pos	conj	neg	fml	onum	okuri	euphr	euphk	pos2
1	1	False	False	1	い			
1	1	False	True	1	いです			
1	1	True	False	1	くない			
1	1	True	True	1	くないです			
1	1	True	True	2	くありません			
1	2	False	False	1	かった			
1	2	False	True	1	かったです			
1	2	True	False	1	くなかった			
1	2	True	True	1	くなかったです			
1	2	True	True	2	くありませんでした			
1	3	False	False	1	くて			
1	3	True	False	1	くなくて			
1	4	False	False	1	ければ			
1	4	True	False	1	くなければ			
1	7	False	False	1	くさせる			
1	9	False	False	1	かろう			
1	9	False	True	1	いでしょう			
1	11	False	False	1	かったら			
1	11	True	False	1	くなかったら			
1	12	False	False	1	かったり			
2	1	False	False	1	だ			
2	1	False	True	1	です			
2	1	True	False	1	ではない			
2	1	True	True	1	ではありません			
2	1	True	True	2	ではないです			
2	2	False	False	1	だった			
2	2	False	True	1	でした			
2	2	True	False	1	ではなかった			
2	2	True	True	1	ではありませんでした			
2	3	False	False	1	で			
2	3	False	True	1	でありまして			
2	3	True	False	1	ではなくて			
2	4	False	False	1	なら			
2	4	False	False	2	ならば			
2	4	False	False	3	であれば			
2	9	False	False	1	だろう			
2	9	False	True	1	でしょう			
2	10	False	False	1	であれ			
2	11	False	False	1	だったら			
2	11	False	True	1	でしたら			
2	11	True	False	1	ではなかったら			
2	11	True	True	1	ではありませんでしたら			
2	12	False	False	1	だったり			
7	1	False	False	1	い			
7	1	False	True	1	いです			
7	1	True	False	1	くない	よ		
7	1	True	True	1	くないです	よ		
7	1	True	True	2	くありません	よ		
7	2	False	False	1	かった	よ		
7	2	False	True	1	かったです	よ		
7	2	True	False	1	くなかった	よ		
7	2	True	True	1	くなかったです	よ		
7	2	True	True	2	くありませんでした	よ		
7	3	False	False	1	くて	よ		
7	3	True	False	1	くなくて	よ		
7	4	False	False	1	ければ	よ		
7	4	True	False	1	くなければ	よ		
7	7	False	False	1	くさせる	よ		
7	9	False	False	1	かろう	よ		
7	9	False	True	1	いでしょう			
7	11	False	False	1	かったら	よ		
7	11	True	False	1	くなかったら	よ		
7	12	False	False	1	かったり	よ		
15	1	False	False	1	だ			
15	1	False	True	1	です			
15	1	True	False	1	ではない			
15	1	True	True	1	ではありません			
15	1	True	True	2	ではないです			
15	2	False	False	1	だった			
15	2	False	True	1	でした			
15	2	True	False	1	ではなかった			
15	2	True	True	1	ではありませんでした			
15	3	False	False	1	で			
15	3	False	True	1	でありまして			
15	3	True	False	1	ではなくて			
15	4	False	False	1	なら			
15	4	False	False	2	ならば			
15	4	False	False	3	であれば			
15	9	False	False	1	だろう			
15	9	False	True	1	でしょう			
15	10	False	False	1	であれ			
15	11	False	False	1	だったら			
15	11	False	True	1	でしたら			
15	11	True	False	1	ではなかったら			
15	11	True	True	1	ではありませんでしたら			
15	12	False	False	1	だったり			
17	1	False	False	1	だ			
17	1	False	True	1	です			
17	1	True	False	1	ではない			
17	1	True	True	1	ではありません			
17	1	True	True	2	ではないです			
17	2	False	False	1	だった			
17	2	False	True	1	でした			
17	2	True	False	1	ではなかった			
17	2	True	True	1	ではありませんでした			
17	3	False	False	1	で			
17	3	False	True	1	でありまして			
17	3	True	False	1	ではなくて			
17	4	False	False	1	なら			
17	4	False	False	2	ならば			
17	4	False	False	3	であれば			
17	9	False	False	1	だろう			
17	9	False	True	1	でしょう			
17	10	False	False	1	であれ			
17	11	False	False	1	だったら			
17	11	False	True	1	でしたら			
17	11	True	False	1	ではなかったら			
17	11	True	True	1	ではありませんでしたら			
17	12	False	False	1	だったり			
28	1	False	False	1	る			
28	1	False	True	1	ます			
28	1	True	False	1	ない			
